iter	RMSE
0	0.9233897575
1	0.9032349041
2	0.8831215699
3	0.864536185
4	0.8469133571
5	0.8307306485
6	0.8157852733
7	0.8004637423
8	0.7854500961
9	0.7726387224
10	0.7601729141
11	0.7485587935
12	0.7361588649
13	0.7249138921
14	0.714027197
15	0.7037849327
16	0.6944850189
17	0.684764005
18	0.6762824469
19	0.6683093752
20	0.660103313
21	0.6513847599
22	0.6440447129
23	0.636732918
24	0.6297400468
25	0.6233261199
26	0.617534757
27	0.6116234295
28	0.6056296651
29	0.6002252967
30	0.5946806301
31	0.5903407624
32	0.5859316711
33	0.5812191759
34	0.5766612674
35	0.5724044632
36	0.5682041147
37	0.5641183765
38	0.5604338521
39	0.5568567486
40	0.553388425
41	0.5499041065
42	0.5463231062
43	0.5433089109
44	0.5406450977
45	0.5376628516
46	0.5347763076
47	0.5321634982
48	0.5294671756
49	0.5269433291
50	0.5244177025
51	0.5223137157
52	0.520339742
53	0.5178635491
54	0.5156974424
55	0.5137388601
56	0.5117916961
57	0.5102166608
58	0.5081202389
59	0.5062331297
60	0.504546608
61	0.5027057481
62	0.500833189
63	0.4991145346
64	0.4973209322
65	0.4957898343
66	0.4941918551
67	0.492884149
68	0.4913996312
69	0.4903086313
70	0.4885417581
71	0.4867438008
72	0.4852161285
73	0.4838170706
74	0.4825952265
75	0.481478085
76	0.4798915012
77	0.4784375756
78	0.4774377356
79	0.4759013146
80	0.474782646
81	0.4735481531
82	0.4720129624
83	0.4707660286
84	0.4698888789
85	0.4687113136
86	0.4673745343
87	0.4663322013
88	0.4653886075
89	0.4644015167
90	0.4634389697
91	0.4622610224
92	0.4610390388
93	0.4601334266
94	0.4592868848
95	0.4580944786
96	0.4568994057
97	0.4559608665
98	0.4551600463
99	0.4544245694
100	0.4534990262
101	0.4525563142
102	0.4515968026
103	0.4507805763
104	0.4496573765
105	0.4487103933
106	0.4478276942
107	0.4469092918
108	0.4459667925
109	0.4448527532
110	0.4440084353
111	0.4432831709
112	0.4424441039
113	0.4418826689
114	0.4411009981
115	0.4404158736
116	0.4393143304
117	0.4384796589
118	0.4377925507
119	0.436975902
120	0.4361975289
121	0.4354724939
