iter	Passed	Remaining
0	7	7767
1	15	7706
2	22	7549
3	30	7524
4	37	7520
5	45	7603
6	53	7570
7	61	7613
8	68	7566
9	76	7564
10	84	7562
11	91	7573
12	99	7581
13	108	7622
14	116	7632
15	124	7679
16	132	7687
17	140	7665
18	147	7626
19	155	7643
20	163	7643
21	171	7618
22	178	7600
23	186	7581
24	194	7594
25	202	7586
26	209	7562
27	217	7558
28	225	7556
29	233	7554
30	241	7549
31	249	7554
32	258	7564
33	265	7550
34	273	7541
35	281	7525
36	288	7515
37	296	7502
38	304	7500
39	312	7495
40	320	7487
41	328	7481
42	335	7471
43	343	7467
44	351	7460
45	359	7453
46	367	7451
47	375	7442
48	383	7435
49	391	7431
50	398	7422
51	407	7424
52	415	7419
53	423	7415
54	431	7406
55	439	7401
56	447	7395
57	455	7390
58	463	7385
59	470	7378
60	479	7376
61	487	7373
62	495	7363
63	503	7360
64	511	7360
65	520	7359
66	527	7351
67	535	7345
68	543	7335
69	551	7325
70	559	7318
71	567	7314
72	575	7310
73	584	7312
74	592	7304
75	600	7299
76	609	7301
77	617	7299
78	625	7293
79	633	7287
80	642	7285
81	650	7278
82	658	7273
83	667	7278
84	675	7275
85	684	7278
86	692	7268
87	701	7269
88	710	7272
89	718	7268
90	726	7257
91	734	7252
92	743	7252
93	752	7250
94	760	7246
95	769	7241
96	777	7234
97	785	7228
98	793	7225
99	802	7221
100	809	7209
101	818	7203
102	826	7201
103	835	7195
104	844	7194
105	852	7187
106	860	7180
107	868	7173
108	876	7164
109	884	7156
110	893	7152
111	901	7144
112	908	7133
113	917	7130
114	926	7127
115	934	7120
116	942	7110
117	950	7104
118	958	7097
119	966	7087
120	974	7081
121	983	7076
122	991	7071
123	1000	7065
124	1008	7056
125	1016	7051
126	1025	7049
127	1033	7042
128	1041	7032
129	1050	7029
130	1058	7020
131	1066	7012
132	1074	7006
133	1083	6999
134	1091	6991
135	1099	6987
136	1107	6978
137	1116	6972
138	1124	6967
139	1132	6959
140	1140	6950
141	1149	6947
142	1158	6945
143	1168	6948
144	1178	6947
145	1187	6948
146	1197	6949
147	1207	6950
148	1215	6943
149	1223	6935
150	1232	6929
151	1240	6921
152	1248	6913
153	1257	6907
154	1265	6899
155	1274	6893
156	1282	6885
157	1290	6874
158	1298	6868
159	1306	6861
160	1315	6856
161	1323	6848
162	1331	6839
163	1340	6832
164	1348	6825
165	1356	6817
166	1365	6812
167	1373	6801
168	1381	6793
169	1389	6786
170	1398	6779
171	1406	6771
172	1414	6764
173	1423	6757
174	1431	6748
175	1439	6739
176	1448	6733
177	1457	6730
178	1467	6730
179	1475	6720
180	1483	6714
181	1492	6707
182	1500	6697
183	1508	6690
184	1517	6684
185	1525	6676
186	1534	6671
187	1542	6663
188	1551	6655
189	1558	6645
190	1567	6639
191	1575	6629
192	1583	6620
193	1592	6614
194	1600	6608
195	1609	6601
196	1617	6594
197	1625	6585
198	1634	6578
199	1642	6570
200	1651	6565
201	1659	6557
202	1668	6551
203	1677	6546
204	1685	6537
205	1693	6528
206	1702	6522
207	1710	6513
208	1719	6506
209	1727	6500
210	1736	6492
211	1744	6485
212	1753	6477
213	1760	6467
214	1769	6460
215	1778	6453
216	1786	6444
217	1794	6438
218	1803	6430
219	1811	6422
220	1820	6416
221	1828	6409
222	1837	6401
